cifar10,64,increase_nonclass_knn_70_distance,0.00025,None,0,None,7,0.814304997,0.002456093,2019_7_18_20_0_48
cifar10,64,increase_nonclass_knn_80_distance,0.00025,None,0,None,8,0.818354596,0.00561052,2019_7_18_20_0_50
cifar10,64,reduce_class_knn_20_distance,0.00025,None,0,None,9,0.649119353,0.362880009,2019_7_18_20_12_34
cifar10,64,reduce_class_knn_25_distance,0.00025,None,0,None,10,0.325752366,0.446056822,2019_7_18_20_12_36
cifar10,64,reduce_class_knn_30_distance,0.00025,None,0,None,11,0.811724272,0.002626615,2019_7_18_20_12_38
cifar10,64,reduce_class_knn_35_distance,0.00025,None,0,None,12,0.81916642,0.003257217,2019_7_18_20_12_40
cifar10,64,reduce_class_knn_40_distance,0.00025,None,0,None,13,0.810479091,0.001301031,2019_7_18_20_12_42
cifar10,64,reduce_class_knn_45_distance,0.00025,None,0,None,14,0.809425087,0.002666694,2019_7_18_20_12_44
cifar10,64,increase_class_knn_20_distance,0.00025,None,0,None,15,0.647837237,0.362189724,2019_7_18_20_14_11
cifar10,64,increase_class_knn_25_distance,0.00025,None,0,None,16,0.81039341,0.002719854,2019_7_18_20_14_13
cifar10,64,increase_class_knn_30_distance,0.00025,None,0,None,17,0.803004735,0.003843478,2019_7_18_20_14_15
cifar10,64,increase_class_knn_35_distance,0.00025,None,0,None,18,0.805927227,0.002716134,2019_7_18_20_14_17
cifar10,64,increase_class_knn_40_distance,0.00025,None,0,None,19,0.813194915,0.002654334,2019_7_18_20_14_19
cifar10,64,increase_class_knn_45_distance,0.00025,None,0,None,20,0.81405023,0.002272777,2019_7_18_20_14_21
cifar10,64,reduce_nonclass_knn_25_distance,0.00025,None,0,None,21,0.81479043,0.00348712,2019_7_18_20_3_40
cifar10,64,reduce_nonclass_knn_30_distance,0.00025,None,0,None,22,0.812252551,0.004628723,2019_7_18_20_3_42
cifar10,64,reduce_nonclass_knn_35_distance,0.00025,None,0,None,23,0.818219525,0.004457344,2019_7_18_20_3_44
cifar10,64,reduce_nonclass_knn_40_distance,0.00025,None,0,None,24,0.815868182,0.002009868,2019_7_18_20_3_46
cifar10,64,reduce_nonclass_knn_45_distance,0.00025,None,0,None,25,0.81672568,0.004205262,2019_7_18_20_3_48
cifar10,64,reduce_nonclass_knn_50_distance,0.00025,None,0,None,26,0.820416704,0.005141141,2019_7_20_11_25_19
cifar10,64,reduce_nonclass_knn_60_distance,0.00025,None,0,None,27,0.817588481,0.003178126,2019_7_20_11_25_21
cifar10,64,reduce_nonclass_knn_70_distance,0.00025,None,0,None,28,0.815715975,0.00349412,2019_7_20_11_25_23
cifar10,64,reduce_nonclass_knn_80_distance,0.00025,None,0,None,29,0.809701731,0.002859719,2019_7_20_11_25_25
cifar10,64,reduce_nonclass_knn_90_distance,0.00025,None,0,None,30,0.814520081,0.003985262,2019_7_20_11_25_27
cifar10,64,reduce_nonclass_knn_100_distance,0.00025,None,0,None,31,0.816434153,0.001978099,2019_7_20_11_25_29
cifar10,64,reduce_nonclass_knn_110_distance,0.00025,None,0,None,32,0.810464839,0.003390776,2019_7_20_11_25_31
cifar10,64,reduce_nonclass_knn_120_distance,0.00025,None,0,None,33,0.816799095,0.005540114,2019_7_20_11_25_33
cifar10,64,increase_nonclass_knn_90_distance,0.00025,None,0,None,34,0.812098314,0.002883482,2019_7_20_12_34_19
cifar10,64,increase_nonclass_knn_100_distance,0.00025,None,0,None,35,0.815323216,0.003118804,2019_7_20_12_34_21
cifar10,64,increase_nonclass_knn_110_distance,0.00025,None,0,None,36,0.811640311,0.002916972,2019_7_20_12_34_23
cifar10,64,increase_nonclass_knn_120_distance,0.00025,None,0,None,37,0.816105988,0.001039528,2019_7_20_12_34_25
cifar10,64,increase_nonclass_knn_35_distance,0.001,None,0,None,38,0.812980031,0.002276029,2019_7_20_12_34_27
cifar10,64,increase_nonclass_knn_35_distance,0.005,None,0,None,39,0.811323152,0.002264678,2019_7_20_12_34_29
cifar10,64,increase_nonclass_knn_35_distance,0.01,None,0,None,40,0.812003732,0.003808928,2019_7_20_12_34_31
cifar10,64,increase_nonclass_knn_35_distance,0.05,None,0,None,41,0.823017057,0.00340901,2019_7_20_12_34_33
cifar10,64,increase_class_knn_50_distance,0.00025,None,0,None,42,0.813838995,0.002984373,2019_7_22_7_25_22
cifar10,64,increase_class_knn_60_distance,0.00025,None,0,None,43,0.807258447,0.0007223,2019_7_22_7_25_24
cifar10,64,increase_class_knn_70_distance,0.00025,None,0,None,44,0.815223245,0.00513041,2019_7_22_7_25_26
cifar10,64,increase_class_knn_80_distance,0.00025,None,0,None,45,0.813527062,0.001539845,2019_7_22_7_25_28
cifar10,64,increase_class_knn_90_distance,0.00025,None,0,None,46,0.808959349,0.004292176,2019_7_22_7_25_30
cifar10,64,increase_class_knn_100_distance,0.00025,None,0,None,47,0.812874628,0.003345653,2019_7_22_7_25_32
cifar10,64,increase_class_knn_110_distance,0.00025,None,0,None,48,0.808177434,0.003891418,2019_7_22_7_25_34
cifar10,64,reduce_class_knn_50_distance,0.00025,None,0,None,49,0.809730433,0.002800254,2019_7_26_7_50_30
cifar10,64,reduce_class_knn_60_distance,0.00025,None,0,None,50,0.803581239,0.001058569,2019_7_26_7_50_32
cifar10,64,reduce_class_knn_70_distance,0.00025,None,0,None,51,0.810771278,0.001954702,2019_7_26_7_50_34
cifar10,64,reduce_class_knn_80_distance,0.00025,None,0,None,52,0.809399211,0.001238755,2019_7_26_7_50_36
cifar10,64,reduce_class_knn_90_distance,0.00025,None,0,None,53,0.812240466,0.003423646,2019_7_26_7_50_38
cifar10,64,reduce_class_knn_100_distance,0.00025,None,0,None,54,0.811711837,0.00265235,2019_7_26_7_50_40
cifar10,64,reduce_class_knn_110_distance,0.00025,None,0,None,55,0.815467393,0.001639442,2019_7_26_7_50_42
cifar10,64,increase_nonclass_knn_35_distance,0.075,None,0,None,56,0.825466402,0.002682073,2019_7_26_7_54_27
cifar10,64,increase_nonclass_knn_35_distance,0.1,None,0,None,57,0.827964536,0.002625628,2019_7_26_7_54_29
cifar10,64,increase_nonclass_knn_35_distance,0.25,None,0,None,58,0.839847305,0.003957271,2019_7_26_7_54_31
cifar10,64,reduce_nonclass_knn_50_distance,0.001,None,0,None,59,0.821536452,0.00313834,2019_7_26_7_57_40
cifar10,64,reduce_nonclass_knn_50_distance,0.001,None,0,None,60,0.821536452,0.00313834,2019_7_26_7_57_40
cifar10,64,reduce_nonclass_knn_50_distance,0.0025,None,0,None,61,0.81806085,0.002387443,2019_7_26_7_57_42
cifar10,64,reduce_nonclass_knn_50_distance,0.0025,None,0,None,62,0.81806085,0.002387443,2019_7_26_7_57_42
cifar10,64,reduce_nonclass_knn_50_distance,0.005,None,0,None,63,0.825047556,0.00255688,2019_7_26_7_57_44
cifar10,64,reduce_nonclass_knn_50_distance,0.005,None,0,None,64,0.825047556,0.00255688,2019_7_26_7_57_44
cifar10,64,reduce_nonclass_knn_50_distance,0.0075,None,0,None,65,0.81906784,0.001775773,2019_7_26_7_57_46
cifar10,64,reduce_nonclass_knn_50_distance,0.0075,None,0,None,66,0.81906784,0.001775773,2019_7_26_7_57_46
cifar10,64,reduce_nonclass_knn_50_distance,0.01,None,0,None,67,0.817433717,0.001879024,2019_7_26_7_57_48
cifar10,64,reduce_nonclass_knn_50_distance,0.01,None,0,None,68,0.817433717,0.001879024,2019_7_26_7_57_48
cifar10,64,reduce_nonclass_knn_50_distance,0.025,None,0,None,69,0.811132266,0.002730317,2019_7_26_7_57_50
cifar10,64,reduce_nonclass_knn_50_distance,0.025,None,0,None,70,0.811132266,0.002730317,2019_7_26_7_57_50
cifar10,64,reduce_nonclass_knn_50_distance,0.05,None,0,None,71,0.810755431,0.005118402,2019_7_26_7_57_52
cifar10,64,reduce_nonclass_knn_50_distance,0.05,None,0,None,72,0.810755431,0.005118402,2019_7_26_7_57_52
cifar10,64,increase_nonclass_knn_80_distance,0.1,None,0,None,73,0.827336558,0.002462782,2019_7_29_22_37_20
cifar10,64,increase_nonclass_knn_80_distance,0.25,None,0,None,74,0.828921473,0.00121321,2019_7_29_22_37_22
cifar10,64,increase_nonclass_knn_80_distance,0.5,None,0,None,75,0,0,2019_7_29_22_37_24
cifar10,64,increase_class_knn_70_distance,0.075,None,0,None,76,0.811062861,0.002348273,2019_7_29_22_46_1
cifar10,64,increase_class_knn_70_distance,0.005,None,0,None,77,0.806819661,0.003213645,2019_7_29_22_46_11
cifar10,64,increase_class_knn_70_distance,0.05,None,0,None,78,0.811313351,0.002336693,2019_7_29_22_46_3
cifar10,64,increase_class_knn_70_distance,0.025,None,0,None,79,0.814085468,0.004432465,2019_7_29_22_46_5
cifar10,64,increase_class_knn_70_distance,0.01,None,0,None,80,0.820617692,0.002147349,2019_7_29_22_46_7
cifar10,64,increase_class_knn_70_distance,0.0075,None,0,None,81,0.816661614,0.00417888,2019_7_29_22_46_9
cifar10,64,increase_class_knn_70_distance,0.25,None,0,None,82,0.111447905,0.007236022,2019_7_29_22_49_41
cifar10,64,increase_class_knn_70_distance,0.1,None,0,None,83,0.80373437,0.002760166,2019_7_29_22_49_43
cifar10,64,increase_class_knn_70_distance,0.075,None,0,None,84,0.804968011,0.002148667,2019_7_29_22_49_45
cifar10,64,increase_class_knn_70_distance,0.05,None,0,None,85,0.813192526,0.002121444,2019_7_29_22_49_47
cifar10,64,increase_class_knn_70_distance,0.025,None,0,None,86,0.808609736,0.004062655,2019_7_29_22_49_49
cifar10,64,increase_class_knn_70_distance,0.01,None,0,None,87,0.815227315,0.003739559,2019_7_29_22_49_51
cifar10,64,reduce_class_knn_110_distance,0.25,None,0,None,88,0.80817128,0.00204895,2019_7_29_22_55_32
cifar10,64,reduce_class_knn_110_distance,0.1,None,0,None,89,0.812896411,0.00310439,2019_7_29_22_55_34
cifar10,64,reduce_class_knn_110_distance,0.075,None,0,None,90,0.802662803,0.0017646,2019_7_29_22_55_36
cifar10,64,reduce_class_knn_110_distance,0.05,None,0,None,91,0.806770894,0.001940274,2019_7_29_22_55_38
coco,64,increase_nonclass_knn_80_distance,0.00025,None,0,None,92,0.689202183,nan,2019_8_12_20_42_59
coco,64,increase_nonclass_knn_80_distance,0.00025,None,0,None,93,0.70871595,nan,2019_8_12_20_45_29
coco,64,reduce_nonclass_knn_50_distance,0.005,None,0,None,94,0.666724579,nan,2019_8_12_20_49_25
cifar10,48,increase_nonclass_knn_35_distance,0.25,None,0,None,95,0.838978974,0.005943088,2019_8_13_10_28_19
cifar10,32,increase_nonclass_knn_35_distance,0.25,None,0,None,96,0,0,2019_8_13_10_28_21
cifar10,48,reduce_nonclass_knn_50_distance,0.005,None,0,None,97,0.810003605,0.002142731,2019_8_13_10_29_19
cifar10,32,reduce_nonclass_knn_50_distance,0.005,None,0,None,98,0.809582326,0.002262182,2019_8_13_10_29_21
cifar10,16,reduce_nonclass_knn_50_distance,0.005,None,0,None,99,0.784738408,0.002501835,2019_8_13_13_26_10
cifar10,16,reduce_batch_center_distance,0.025,None,0,None,100,0.796258196,0.003179026,2019_8_13_13_26_12
cifar10,16,increase_nonclass_knn_35_distance,0.25,None,0,None,101,0.815093615,0.00288149,2019_8_13_13_26_8
coco,64,increase_nonclass_knn_80_distance,0.075,None,0,None,102,0.129287645,0.289095963,2019_8_13_14_6_45
coco,64,increase_nonclass_knn_80_distance,0.075,None,0,None,103,0.129287645,0.289095963,2019_8_13_14_6_45
coco,64,reduce_nonclass_knn_50_distance,0.005,None,0,None,104,0.424765289,0.387761765,2019_8_13_14_6_47
coco,64,reduce_nonclass_knn_50_distance,0.005,None,0,None,105,0.424765289,0.387761765,2019_8_13_14_6_47
cifar10,16,reduce_batch_center_distance,0.0025,None,0,None,106,0.800451062,0.002280637,2019_8_16_14_33_55
cifar10,16,reduce_batch_center_distance,0.01,None,0,None,107,0.800310133,0.003578872,2019_8_16_16_40_15
coco,32,reduce_batch_center_distance,0,None,0,None,108,0.733425541,0.002761308,2019_8_17_10_12_45
coco,32,reduce_batch_center_distance,0,None,0,None,109,0.732019017,0.00379606,2019_8_17_16_41_58
coco,32,reduce_batch_center_distance,0,None,0,None,110,0.736848116,0.00515995,2019_8_17_16_42_28
cifar10,32,increase_nonclass_knn_35_distance,0.1,None,0,None,111,0.818482532,0.004020678,2019_8_18_15_21_33
coco,32,reduce_batch_center_distance,0.025,None,0,None,112,0.744704422,0.005491667,2019_8_19_12_35_22
coco,32,reduce_batch_center_distance,0.025,None,0,None,113,0.744704422,0.005491667,2019_8_19_12_35_22
nuswide_81,48,reduce_batch_center_distance,0,None,0,None,114,0.741764745,0.005282419,2019_8_19_16_21_31
nuswide_81,48,reduce_batch_center_distance,0,None,0,None,115,0.741764745,0.005282419,2019_8_19_16_21_31
nuswide_81,48,reduce_batch_center_distance,0,None,0,None,116,0.738578942,0.004043223,2019_8_19_17_20_56
nuswide_81,48,reduce_batch_center_distance,0,None,0,None,117,0.738578942,0.004043223,2019_8_19_17_20_56
cifar10,48,reduce_nonclass_knn_50_distance,0.01,None,0,None,118,0.807094712,0.004422207,2019_8_19_17_33_22
cifar10,32,increase_nonclass_knn_35_distance,0.125,None,0,None,119,0.8180434,0.002880972,2019_8_19_2_11_36
cifar10,48,reduce_nonclass_knn_50_distance,0.001,None,0,None,120,0.808257701,0.002961862,2019_8_20_7_27_50
nuswide_81,48,reduce_batch_center_distance,0,None,0,None,121,0.744964101,0.003472884,2019_8_21_19_40_28
nuswide_81,48,reduce_batch_center_distance,0,None,0,None,122,0.740420959,0.006029197,2019_8_21_19_41_9
cifar10,48,reduce_nonclass_knn_20_distance,0.00025,None,0,None,123,0.811983243,0.003134747,2019_8_21_19_43_56
cifar10,48,reduce_nonclass_knn_25_distance,0.00025,None,0,None,124,0.808063703,0.003538101,2019_8_21_19_43_58
cifar10,48,reduce_nonclass_knn_35_distance,0.00025,None,0,None,125,0.804237684,0.004490347,2019_8_21_19_44_0
cifar10,48,reduce_nonclass_knn_40_distance,0.00025,None,0,None,126,0.814827959,0.002368959,2019_8_21_19_44_2
cifar10,48,reduce_nonclass_knn_45_distance,0.00025,None,0,None,127,0.813938512,0.005189815,2019_8_21_19_44_4
cifar10,48,reduce_nonclass_knn_50_distance,0.00025,None,0,None,128,0.805880359,0.00225248,2019_8_21_19_44_6
cifar10,48,reduce_nonclass_knn_60_distance,0.00025,None,0,None,129,0.811800398,0.000996154,2019_8_21_19_44_8
cifar10,48,reduce_nonclass_knn_50_distance,0.0001,None,0,None,130,0.811311969,0.002140788,2019_8_21_7_48_53
nuswide_81,48,reduce_batch_center_distance,0,None,0,None,131,0.750324914,0.001100507,2019_8_23_7_24_33
nuswide_81,48,reduce_batch_center_distance,0,None,0,None,132,0.750791643,0.001747892,2019_8_23_7_25_34
nuswide_81,48,reduce_batch_center_distance,0.0025,None,0,None,133,0.751379755,0.00225689,2019_8_23_7_26_18
nuswide_81,48,reduce_batch_center_distance,0.00025,None,0,None,134,0.750951904,0.002622146,2019_8_24_10_59_2
nuswide_81,48,reduce_batch_center_distance,0.025,None,0,None,135,0.75018276,0.001693274,2019_8_24_9_14_26
nuswide_81,48,reduce_batch_center_distance,0.015,None,0,None,136,0.750921055,0.001596188,2019_8_24_9_27_9
cifar10,48,reduce_nonclass_knn_65_distance,0.00025,None,0,None,137,0.804899947,0.001450687,2019_8_26_7_22_47
cifar10,48,reduce_nonclass_knn_70_distance,0.00025,None,0,None,138,0.810453384,0.004410141,2019_8_26_7_22_49
cifar10,48,reduce_nonclass_knn_75_distance,0.00025,None,0,None,139,0.809013774,0.001514102,2019_8_26_7_22_51
cifar10,48,reduce_nonclass_knn_80_distance,0.00025,None,0,None,140,0.807501328,0.001802587,2019_8_26_7_22_53
cifar10,48,reduce_nonclass_knn_85_distance,0.00025,None,0,None,141,0.814320736,0.003550561,2019_8_26_7_22_55
cifar10,48,reduce_nonclass_knn_95_distance,0.00025,None,0,None,142,0.806953778,0.00252026,2019_8_26_7_22_57
cifar10,48,reduce_nonclass_knn_100_distance,0.00025,None,0,None,143,0.802996785,0.001915411,2019_8_26_7_22_59
coco,32,reduce_batch_center_distance,0.05,None,0,None,144,0.746277234,0.003281048,2019_8_28_7_40_27
coco,16,reduce_batch_center_distance,0,None,0,None,145,0.686424539,0.002578496,2019_9_2_7_37_39
coco,16,reduce_batch_center_distance,0,None,0,None,146,0.686324937,0.003048502,2019_9_2_7_38_11
cifar10,32,reduce_nonclass_knn_40_distance,0.00025,None,0,None,147,0.807284927,0.000629653,2019_9_8_15_53_7
cifar10,16,reduce_nonclass_knn_40_distance,0.00025,None,0,None,148,0,0,2019_9_8_15_53_9
coco,16,reduce_batch_center_distance,0,None,0,None,149,0.697587061,0.006687786,2019_9_9_7_35_10
coco,16,reduce_batch_center_distance,0,None,0,None,150,0.696074315,0.007044877,2019_9_9_7_35_12
cifar10,16,reduce_nonclass_knn_40_distance,0.00025,None,0,None,151,0.776319581,0.003026546,2019_9_15_16_55_21
coco,16,reduce_batch_center_distance,0.05,None,0,None,152,0.703087001,0.007419721,2019_9_15_17_0_33
coco,16,reduce_batch_center_distance,0.1,None,0,None,153,0.705219112,0.008196825,2019_9_15_17_0_35
coco,16,reduce_batch_center_distance,0.1,None,0,None,154,0.712989295,0.006735798,2019_9_15_17_0_37
coco,32,reduce_batch_center_distance,0.1,None,0,None,155,0.749312812,0.00584471,2019_9_15_17_0_57
cifar10,16,reduce_class_center_distance,0.025,None,0,None,156,0.789758589,0.004878662,2019_9_16_19_21_9
coco,32,reduce_batch_center_distance,0.15,None,0,None,157,0.749355746,0.005488315,2019_9_17_20_43_33
coco,32,reduce_batch_center_distance,0.2,None,0,None,158,0.739617998,0.004216871,2019_9_17_20_43_35
coco,32,reduce_batch_center_distance,0.25,None,0,None,159,0.720575748,0.003752183,2019_9_17_20_43_37
cifar10,16,reduce_class_center_distance,0.1,None,0,None,160,0.803623216,0.004484281,2019_9_17_20_46_46
cifar10,16,reduce_class_center_distance,0.15,None,0,None,161,0.793050537,0.001871821,2019_9_17_20_46_48
cifar10,16,reduce_class_center_distance,0.2,None,0,None,162,0.799293281,0.002851717,2019_9_17_20_46_50
coco,64,reduce_class_center_distance,0.025,None,0,None,163,0.693473267,0.006805773,2019_9_19_8_27_43
coco,48,reduce_class_center_distance,0.025,None,0,None,164,0.715223475,0.007564573,2019_9_19_8_27_45
coco,32,reduce_class_center_distance,0.025,None,0,None,165,0.724930535,0.001870064,2019_9_19_8_27_47
coco,32,reduce_class_center_distance,0.025,None,0,None,166,0.724930535,0.001870064,2019_9_19_8_27_47
coco,48,reduce_class_center_distance,0.0025,None,0,None,167,0.718844463,0.006771792,2019_9_24_18_9_10
coco,48,reduce_class_center_distance,0.2,None,0,None,168,0.743578624,0.00498288,2019_9_24_18_9_12
coco,48,reduce_class_center_distance,0.1,None,0,None,169,0.737951259,0.001915746,2019_9_24_18_9_14
coco,64,reduce_class_center_distance,0.2,None,0,None,170,0.73515736,0.008527713,2019_9_30_18_49_44
coco,32,reduce_class_center_distance,0.2,None,0,None,171,0.736772057,0.003307292,2019_10_2_17_56_35
coco,16,reduce_class_center_distance,0.05,None,0,None,172,0.701681713,0.00771959,2019_10_3_9_33_52
coco,32,reduce_class_center_distance,0.025,None,0,None,173,0.740286593,0.005792742,2019_10_4_8_45_5
coco,16,reduce_class_center_distance,0.025,None,0,None,174,0.69733258,0.00659183,2019_10_5_9_33_7
coco,32,reduce_class_center_distance,0.0025,None,0,None,175,0.736220082,0.005273428,2019_10_6_9_22_1
coco,16,reduce_class_center_distance,0.2,None,0,None,176,0.686128077,0.006516946,2019_10_6_9_25_39
coco,16,reduce_class_center_distance,0.1,None,0,None,177,0.710625075,0.008290152,2019_10_6_9_25_54
cifar10,64,increase_nonclass_knn_35_distance,0.25,reduce_batch_center_distance,0.025,None,178,0.835735875,0.004066712,2019_10_8_14_46_3
coco,32,reduce_class_center_distance,0.025,reduce_batch_center_distance,0.1,None,179,0.756936333,0.004934057,2019_10_8_14_50_18
cifar10,48,increase_nonclass_knn_35_distance,0.25,reduce_batch_center_distance,0.025,None,180,0.83359776,0.002595387,2019_10_9_16_37_53
